id,date,period,subject,title,place,place_en,genre,institution
D114111554,2014-11-29,2014年12月31日 消印有効,コンピュータサイエンス学部・大学院アントレプレナー専攻　教授または准教授または講師の公募,教授相当:准教授・常勤専任講師相当,"[""東京都""]","[""Tokyo""]",社会科学,東京工科大学
D114111466,2014-11-29,2014-11-28:2015-01-10:NA,サービス経営学部健康福祉マネジメント学科の任期制教員の公募,准教授・常勤専任講師相当:助教相当,"[""埼玉県""]","[""Saitama""]",社会科学:社会科学,西武文理大学
D114111488,2014-11-29,NA:2014-12-25:NA,講師の公募（政治学・政治過程論）,准教授・常勤専任講師相当,"[""高知県""]","[""Kochi""]",社会科学,高知大学
D114111487,2014-11-29,2014-11-28:2015-02-27:随時選考を行い，適任者がみつかり次第，締め切ります。,さきがけ研究技術補佐員（パートタイム）の募集（香川大学工学部寺尾研究室）,研究・教育補助者相当,"[""香川県""]","[""Kagawa""]",生物学:総合理工,香川大学
D114111494,2014-11-29,2014-11-27:2015-01-08:NA,特任助教の公募（木材高度加工研究所-木質基礎機能（遺伝））,助教相当,"[""秋田県""]","[""Akita""]",農学:農学:生物学,秋田県立大学
D114111483,2014-11-29,NA:2014-12-25:NA,講師の公募（組織の経済学）,准教授・常勤専任講師相当,"[""高知県""]","[""Kochi""]",社会科学,高知大学
D114111477,2014-11-29,NA:2014-12-25:NA,講師の公募（労働経済学）,准教授・常勤専任講師相当,"[""高知県""]","[""Kochi""]",社会科学,高知大学
D114111549,2014-11-29,NA:2015-01-27:NA,革新ゲノム情報学担当助教候補者の公募について,助教相当,"[""石川県""]","[""Ishikawa""]",総合生物:情報学:医歯薬学,金沢大学
D114111507,2014-11-29,2014-11-27:2015-01-08:NA,特任助教の公募（木材高度加工研究所-木質材料科学（化学加工））,助教相当,"[""秋田県""]","[""Akita""]",農学:化学:工学,秋田県立大学
D114111463,2014-11-29,NA:2015-01-20:平成27年1月20日受領分まで。随時選考を行い、ポジションが埋まり次第早く締め切ることがあります。,研究員、特別研究員募集（粒子系生物物理研究チーム）,研究員・ポスドク相当,"[""兵庫県""]","[""Hyōgo""]",情報学:化学:生物学,独立行政法人理化学研究所
D114111480,2014-11-29,2014-11-27:2015-02-28:採用者が決定次第募集を終了します,管理栄養士科（公衆栄養学分野）専任教員の募集,専門学校・小中高等の教員相当,"[""京都府""]","[""Kyoto""]",その他,京都栄養医療専門学校
D114111578,2014-11-29,NA:2015-12-01:ポストが埋まり次第締切り,研究員募集(ナノバイオプローブ研究チーム),研究員・ポスドク相当,"[""大阪府""]","[""Osaka""]",総合理工:総合理工:複合領域,独立行政法人理化学研究所
D114111451,2014-11-29,2014-11-28:2015-01-13:NA,家政学部生活福祉学科助教　専門分野　介護福祉分野の公募,助教相当,"[""京都府""]","[""Kyoto""]",社会科学:社会科学:その他,京都女子大学
D114111163,2014-11-29,2014-11-22:2015-01-30:NA,非常勤講師・音楽（器楽）「表現Ⅰ」の公募,専門学校・小中高等の教員相当,"[""大阪府""]","[""Osaka""]",総合人文社会,大阪教育福祉専門学校
D114111529,2014-11-29,NA:2015-01-09:NA,教員の公募（情報通信システム工学科　教授または准教授）,教授相当:准教授・常勤専任講師相当,"[""沖縄県""]","[""Okinawa""]",工学,沖縄工業高等専門学校
D114111528,2014-11-29,NA:2015-01-15:NA,教授の公募,教授相当,"[""愛知県""]","[""Aichi""]",工学,名古屋大学
D114111499,2014-11-29,2014-11-27:2015-01-08:NA,特任助教の公募（木材高度加工研究所-木質材料科学（乾燥））,助教相当,"[""秋田県""]","[""Akita""]",農学:工学:工学,秋田県立大学
D114111496,2014-11-29,2014-11-27:2015-01-08:NA,求人件名：特任助教の公募（木材高度加工研究所-木質基礎機能（材質））,助教相当,"[""秋田県""]","[""Akita""]",農学:農学:生物学,秋田県立大学
D114111474,2014-11-29,2014-11-28:2015-03-31:適任者が決定次第、応募を締め切ります。,教務補佐員もしくは技術補佐員の公募,研究・教育補助者相当,"[""京都府""]","[""Kyoto""]",生物学:総合生物:医歯薬学,京都大学
D114111540,2014-11-29,"2014年11月28日 ～,2014年12月27日 消印有効",大学間連携共同教育推進事業（コミュニティ・プランナー育成のための実践的教育課程の構築）客員教員（プログラムコーディネイター，助教級）の公募,助教相当,"[""兵庫県""]","[""Hyōgo""]",社会科学:農学:工学,兵庫県立大学
D114111497,2014-11-29,2014-11-27:2015-01-08:NA,特任助教の公募（木材高度加工研究所-木質材料科学（高機能化））,助教相当,"[""秋田県""]","[""Akita""]",農学:工学,秋田県立大学
D114111535,2014-11-29,NA:2014-12-25:NA,特別研究員募集（田原分子分光研究室）,研究員・ポスドク相当,"[""埼玉県""]","[""Saitama""]",化学:数物系科学:生物学,独立行政法人理化学研究所
D114111491,2014-11-29,2014-11-27:2014-12-24:NA,地域・精神看護学講座精神看護学　助教の再公募について,助教相当,"[""香川県""]","[""Kagawa""]",医歯薬学,香川大学
D114111417,2014-11-29,NA:2015-01-30:NA,地域医療支援医育成講座（有田市寄附講座）担当教員の公募について,准教授・常勤専任講師相当,"[""和歌山県""]","[""Wakayama""]",医歯薬学,和歌山県立医科大学
D114111556,2014-11-29,NA:2014-12-31:NA,公衆衛生看護学（教授、准教授または講師）の公募,教授相当:准教授・常勤専任講師相当,"[""岡山県""]","[""Okayama""]",医歯薬学,山陽学園大学
D114111555,2014-11-29,NA:2015-01-27:NA,組織発達構築学研究分野（旧解剖学第一）担当助教の公募について,助教相当,"[""石川県""]","[""Ishikawa""]",医歯薬学,金沢大学
D114111559,2014-11-29,2014-11-28:2015-01-05:NA,情報・システム研究機構 統計数理研究所 特任研究員（統計的機械学習研究センター池田研究室）公募,研究員・ポスドク相当,"[""東京都""]","[""Tokyo""]",数物系科学:情報学:情報学,情報・システム研究機構統計数理研究所
D114111521,2014-11-29,NA:2015-02-02:NA,非常勤講師の公募（和声学）,専門学校・小中高等の教員相当,"[""東京都""]","[""Tokyo""]",人文学,桐朋女子高等学校
D114111517,2014-11-29,NA:2015-01-19:NA,公立大学法人都留文科大学の非常勤講師公募（国際交流センター 外国語教育研究室・韓国朝鮮語）,非常勤講師相当,"[""山梨県""]","[""Yamanashi""]",人文学,都留文科大学
D114111485,2014-11-29,NA:2015-01-19:NA,公立大学法人都留文科大学の非常勤講師公募（国際交流センター 外国語教育研究室・スペイン語）,非常勤講師相当,"[""山梨県""]","[""Yamanashi""]",人文学,都留文科大学
D114111437,2014-11-29,2014-11-29:2015-01-31:NA,専任教員(助手）の公募,研究・教育補助者相当,"[""青森県""]","[""Aomori""]",複合領域,青森中央短期大学
D114111493,2014-11-29,NA:2014-12-25:NA,講師の公募（ドイツ語、異文化間コミュニケーション論あるいは比較文化論）,准教授・常勤専任講師相当,"[""高知県""]","[""Kochi""]",人文学:人文学:人文学,高知大学
D114111541,2014-11-29,2014-11-28:2015-01-31:NA,解剖学講座分子組織学教室教授候候補者の公募,教授相当,"[""山梨県""]","[""Yamanashi""]",医歯薬学,山梨大学
D114111490,2014-11-29,NA:2014-12-25:NA,講師の公募（考古学）,准教授・常勤専任講師相当,"[""高知県""]","[""Kochi""]",人文学,高知大学
D114111537,2014-11-29,2014-11-28:2015-01-06:NA,九州大学薬学研究院創薬育薬研究施設統括室教授候補者の推薦について,教授相当,"[""福岡県""]","[""Fukuoka""]",医歯薬学,九州大学
D114111511,2014-11-29,2014-11-27:2015-01-30:NA,教授の公募（解析系）,教授相当,"[""静岡県""]","[""Shizuoka""]",数物系科学,静岡大学
D114111461,2014-11-29,NA:2014-12-26:NA,研究員、特別研究員募集（総合防災・減災研究ユニット）,研究員・ポスドク相当,"[""兵庫県""]","[""Hyōgo""]",情報学:複合領域:工学,独立行政法人理化学研究所
D114111532,2014-11-29,NA:2015-11-28:候補者が決定次第〆切とします。,研究員募集(中性子ビーム技術開発チーム),研究員・ポスドク相当,"[""埼玉県""]","[""Saitama""]",総合理工:総合理工,独立行政法人理化学研究所
D114111481,2014-11-29,NA:2015-02-28:適任者が見つかるまで,研究業務員募集（応用フォトニック材料グループ）,研究・教育補助者相当,"[""茨城県""]","[""Ibaraki""]",総合理工,独立行政法人物質・材料研究機構
D114111492,2014-11-29,2014-11-27:2015-01-08:NA,特任助教の公募（木材高度加工研究所-木質資源利用（飼料化））,助教相当,"[""秋田県""]","[""Akita""]",農学:農学:農学,秋田県立大学
D114111506,2014-11-29,2014-11-28:2015-01-07:NA,精神医学講座　教授の再公募,教授相当,"[""栃木県""]","[""Tochigi""]",医歯薬学,自治医科大学
D114111284,2014-11-29,2015年02月28日 消印有効,聖泉大学看護学部准教授を公募します,准教授・常勤専任講師相当,"[""滋賀県""]","[""Shiga""]",医歯薬学,聖泉大学
D114111510,2014-11-29,2014-11-26:2014-12-25:NA,愛知県立大学看護学部専任教員(母性看護学及びウィメンズヘルス・助産学)の公募要領,教授相当:准教授・常勤専任講師相当,"[""愛知県""]","[""Aichi""]",医歯薬学,愛知県立大学
D114111512,2014-11-29,NA:2015-03-31:NA,睡眠クリニック【精神科神経科】　病院教員（病院准教授または病院講師）,准教授・常勤専任講師相当,"[""北海道""]","[""Hokkaido""]",医歯薬学,旭川医科大学
D114111501,2014-11-29,NA:2015-01-05:NA,教員（准教授：生涯発達看護学教育研究分野　乳幼児期・学童期）の公募について,准教授・常勤専任講師相当,"[""群馬県""]","[""Gunma""]",医歯薬学,群馬県立県民健康科学大学
D114111534,2014-11-29,NA:2015-02-13:NA,准教授または講師の公募　社会学（労働社会学分野）,准教授・常勤専任講師相当:教授相当,"[""愛知県""]","[""Aichi""]",社会科学,名古屋市立大学
D114111525,2014-11-29,NA:2015-01-31:採用者が決定次第終了します,特任研究員（非常勤職員）の募集(難治進行がん研究分野),研究員・ポスドク相当,"[""東京都""]","[""Tokyo""]",医歯薬学:総合生物,独立行政法人国立がん研究センター
D114111286,2014-11-28,NA:2015-01-08:NA,教育技術嘱託（もしくは特任教育技術員）募集,研究・教育補助者相当:研究開発・技術者相当,"[""東京都""]","[""Tokyo""]",総合理工:化学:生物学,法政大学
D114111393,2014-11-28,2014-11-26:2015-01-15:NA,数学短時間勤務教諭の公募,専門学校・小中高等の教員相当,"[""奈良県""]","[""Nara""]",数物系科学,奈良女子大学附属中等教育学校
D114111383,2014-11-28,NA:2015-01-16:NA,熊本大学大学院自然科学研究科情報電気電子工学専攻応用数理講座教員募集,教授相当,"[""熊本県""]","[""Kumamoto""]",数物系科学:数物系科学,熊本大学
D114111378,2014-11-28,NA:2014-12-25:NA,特任主任技術研究員【地震津波海域観測研究開発センター　海域断層情報総合評価グループ】,准教授・常勤専任講師相当,"[""神奈川県""]","[""Kanagawa""]",数物系科学,独立行政法人海洋研究開発機構
D114111433,2014-11-28,2014-11-27:2015-01-09:NA,専任教員の募集（法学部　「英語」）(全学共通科目）,教授相当:准教授・常勤専任講師相当,"[""東京都""]","[""Tokyo""]",人文学:人文学,亜細亜大学
D114111423,2014-11-28,NA:2015-11-27:候補者決定次第,研究員・特別研究員募集（超伝導量子シミュレーション研究チーム）,研究員・ポスドク相当,"[""埼玉県""]","[""Saitama""]",数物系科学:総合理工,独立行政法人理化学研究所
D114111412,2014-11-28,2014-11-27:2015-01-16:NA,北里大学海洋生命科学部における科学英語非常勤講師の公募,非常勤講師相当,"[""神奈川県""]","[""Kanagawa""]",人文学:農学:総合生物,北里大学
D114111332,2014-11-28,NA:2015-03-31:NA,助教公募（農学部附属フィールド科学教育研究センター佐渡ステーション）,助教相当,"[""新潟県""]","[""Niigata""]",農学,新潟大学
D114111376,2014-11-28,NA:2014-12-26:ただし、応募者数が想定する人数に満たない場合は、募集期間を延長することがあります。,特任技術支援職　【深海・地殻内生物圏研究分野】,研究・教育補助者相当,"[""神奈川県""]","[""Kanagawa""]",農学,独立行政法人海洋研究開発機構
D114111381,2014-11-28,NA:2014-12-26:NA,教員の公募（管理栄養士養成関係科目：給食経営管理論）,教授相当:准教授・常勤専任講師相当,"[""石川県""]","[""Ishikawa""]",複合領域,金沢学院大学
