id,date,period,subject,title,place,place_en,genre,institution
D114120824,2014-12-16,"2014年12月15日 ～,2015年01月31日 消印有効,※採用者が決定次第、公募終了します。",梅花女子大学 看護学部 看護学科 専任教員の公募について（小児看護学）,准教授・常勤専任講師相当:助教相当,"[""大阪府""]","[""Osaka""]",医歯薬学:その他,梅花女子大学
D114120825,2014-12-16,"2014年12月15日 ～,2015年01月31日 消印有効,※採用者が決定次第、公募終了します。",梅花女子大学 看護学部 看護学科 専任教員の公募について（成人看護学准教授または講師）,准教授・常勤専任講師相当,"[""大阪府""]","[""Osaka""]",医歯薬学:その他,梅花女子大学
D114120826,2014-12-16,"2014年12月15日 ～,2015年01月31日 消印有効,※採用者が決定次第、公募終了します。",梅花女子大学 看護学部 看護学科 専任教員の公募について（精神看護学）,教授相当:准教授・常勤専任講師相当,"[""大阪府""]","[""Osaka""]",医歯薬学:その他,梅花女子大学
D114120830,2014-12-16,2015年01月30日 消印有効,在宅医療学拠点　特任助教または特任研究員,助教相当:研究員・ポスドク相当,"[""千葉県 東京都""]",[nil],医歯薬学:社会科学:複合領域,東京大学
D114120810,2014-12-16,NA:2015-01-31:NA,専門学校　言語聴覚学科専任教員の公募,専門学校・小中高等の教員相当,"[""福岡県""]","[""Fukuoka""]",医歯薬学,福岡国際医療福祉学院
D114120827,2014-12-16,NA:2015-02-15:NA,徳島大学大学院ソシオテクノサイエンス研究部エネルギーシステム部門（エネルギー変換工学大講座）教授の再公募,教授相当,"[""徳島県""]","[""Tokushima""]",工学,徳島大学
D114120840,2014-12-16,2014-12-16:2015-01-30:NA,助教の公募（ものづくり教育）,助教相当,"[""徳島県""]","[""Tokushima""]",工学,徳島大学
D114120885,2014-12-16,2014-12-16:2015-02-06:NA,独立行政法人土木研究所　専門研究員公募 （橋梁構造研究グループ　　SIP：インフラ維持管理・更新・マネジメント技術）,研究員・ポスドク相当,"[""茨城県""]","[""Ibaraki""]",工学,独立行政法人土木研究所
D114120831,2014-12-16,2014-12-15:2015-01-29:NA,非常勤講師（民事訴訟法）の募集について,非常勤講師相当,"[""千葉県""]","[""Chiba""]",社会科学,清和大学
D114120841,2014-12-16,NA:2015-01-30:（ただし、適任者が決まり次第締め切ります。）,講師の公募（国語学、心理学）,准教授・常勤専任講師相当,"[""北海道""]","[""Hokkaido""]",社会科学:社会科学,北海道文教大学
D114120832,2014-12-16,2014-12-15:2015-01-29:NA,非常勤講師（商法・会社法）の募集について,非常勤講師相当,"[""千葉県""]","[""Chiba""]",社会科学,清和大学
D114120807,2014-12-16,NA:2015-02-16:NA,専任講師(任期付)の公募,准教授・常勤専任講師相当,"[""京都府""]","[""Kyoto""]",社会科学,京都大学
D114120870,2014-12-16,NA:2015-01-31:随時選考。決定次第締め切り。,北里大学医学部教育系技術職員（臨時職員）の募集について,研究・教育補助者相当,"[""神奈川県""]","[""Kanagawa""]",医歯薬学:生物学:農学,北里大学
D114120729,2014-12-15,2014-12-15:2015-02-12:NA,感染制御・臨床検査医学講座担当教授候補者の募集について,教授相当,"[""北海道""]","[""Hokkaido""]",医歯薬学,札幌医科大学
D114120773,2014-12-15,2014-12-12:2015-01-26:NA,国立大学法人神戸大学国際コミュニケーションセンター専任教員の公募について,准教授・常勤専任講師相当:助教相当,"[""兵庫県""]","[""Hyōgo""]",人文学,神戸大学
D114120454,2014-12-15,NA:2015-03-09:NA,関西学院大学法学部英語担当専任教員の公募,教授相当:准教授・常勤専任講師相当:助教相当,"[""兵庫県""]","[""Hyōgo""]",人文学:人文学:総合人文社会,関西学院大学
D114120720,2014-12-15,NA:2015-01-30:NA,特任助教（常勤）の公募（日本語教育学または日本語学）,助教相当,"[""大阪府""]","[""Osaka""]",人文学:人文学,大阪大学
D114120703,2014-12-15,NA:2015-01-26:NA,准教授又は講師（英語教育学）の公募について,准教授・常勤専任講師相当,"[""広島県""]","[""Hiroshima""]",人文学,広島大学
D114120765,2014-12-15,2014-12-12:2015-02-06:NA,特別支援学校の小学部または幼稚部の教諭の公募,専門学校・小中高等の教員相当,"[""神奈川県""]","[""Kanagawa""]",社会科学:社会科学,筑波大学附属久里浜特別支援学校
D114120763,2014-12-15,2014-12-15:2015-01-23:NA,北海道大学北方生物圏フィールド科学センター耕地圏ステーション植物園（生物多様性領域）助教の公募,助教相当,"[""北海道""]","[""Hokkaido""]",生物学,北海道大学
D114120588,2014-12-15,"2014年12月15日 ～,2015年01月28日 消印有効",医学教育学分野担当教授候補者の公募,教授相当,"[""山口県""]","[""Yamaguchi""]",医歯薬学,山口大学
D114120554,2014-12-15,2014-12-15:2015-01-31:応募状況により早期終了することがあります,テクニカルスタッフまたは実験補助員の公募（医薬学分野）,研究・教育補助者相当,"[""福岡県""]","[""Fukuoka""]",医歯薬学:農学:生物学,九州大学
D114120754,2014-12-15,2014-12-13:2015-03-31:適任者が見つかり次第募集を終了させて頂きます,遺伝子検査（パーソナルゲノムサービス）事業　バイオインフォマティシャン募集,研究員・ポスドク相当:研究開発・技術者相当:研究・教育補助者相当:助教相当,"[""東京都""]","[""Tokyo""]",生物学:医歯薬学:情報学,株式会社ジーンクエスト
D114120618,2014-12-15,NA:2015-02-15:適任者が決まり次第、募集を終了します。,東京医科歯科大学・難治疾患研究所・病態細胞生物　博士研究員募集,研究員・ポスドク相当,"[""東京都""]","[""Tokyo""]",医歯薬学:生物学:医歯薬学,東京医科歯科大学
D114120752,2014-12-15,2014-12-16:2015-03-31:各①～⑤において採用が決まり次第応募終了となります。,特任教員（助教）、博士研究員、嘱託研究技師の公募（細胞シート工学）,助教相当:研究員・ポスドク相当:研究・教育補助者相当,"[""東京都""]","[""Tokyo""]",生物学:医歯薬学,東京女子医科大学
D114120727,2014-12-13,NA:2015-03-02:NA,教授の公募（サイバーセキュリティ工学分野）,教授相当,"[""大阪府""]","[""Osaka""]",工学:情報学:情報学,大阪大学
D114120784,2014-12-13,2014-12-12:2015-01-30:NA,教員の公募（自然科学系・数学，応用数学またはそれに関連する分野（数学教育学を含む））,教授相当:准教授・常勤専任講師相当,"[""秋田県""]","[""Akita""]",数物系科学,秋田工業高等専門学校
D114120780,2014-12-13,2014-12-13:2015-01-26:NA,教授の公募（社会福祉学科）,教授相当,"[""熊本県""]","[""Kumamoto""]",社会科学:社会科学,九州看護福祉大学
D114120731,2014-12-13,NA:2015-02-13:NA,熊本大学教育学部音楽教育（音楽科教育）講座教員公募,教授相当:准教授・常勤専任講師相当,"[""熊本県""]","[""Kumamoto""]",社会科学,熊本大学
D114120713,2014-12-13,2014-12-12:2015-01-31:NA,こども学部こども学科教員公募(体育),教授相当:准教授・常勤専任講師相当:助教相当,"[""山梨県""]","[""Yamanashi""]",社会科学:複合領域:複合領域,帝京科学大学
D114120760,2014-12-13,NA:2015-02-12:NA,准教授又は講師の公募（農学部生物資源環境学科 国際環境科学講座 乾燥地環境修復学教育研究分野）,准教授・常勤専任講師相当,"[""鳥取県""]","[""Tottori""]",農学,鳥取大学
D114120707,2014-12-13,NA:2015-02-27:NA,熊本大学大学院自然科学研究科情報電気電子工学専攻応用数理講座教員募集(専門分野：確率論）,教授相当,"[""熊本県""]","[""Kumamoto""]",数物系科学:数物系科学,熊本大学
D114120757,2014-12-13,NA:2015-01-30:NA,基幹教育院（教育実践部） 准教授又は講師の公募,准教授・常勤専任講師相当,"[""福岡県""]","[""Fukuoka""]",社会科学:社会科学,九州大学
D114120732,2014-12-13,NA:2015-02-13:NA,熊本大学教育学部社会科教育（法律学）講座教員公募,教授相当,"[""熊本県""]","[""Kumamoto""]",社会科学,熊本大学
D114120437,2014-12-13,2014-12-13:2015-02-02:NA,准教授または講師の公募（老年看護学領域）について,准教授・常勤専任講師相当,"[""福井県""]","[""Fukui""]",医歯薬学,福井県立大学
D114120593,2014-12-13,NA:2015-01-31:勤務状況によって更新あり。,ポスドク募集 (分子病態治療研究センター再生医学研究部),研究員・ポスドク相当,"[""栃木県""]","[""Tochigi""]",医歯薬学:生物学,自治医科大学
D114120722,2014-12-13,NA:2015-02-27:NA,臨床医学系講座（検査医学）教授の公募について,教授相当,"[""三重県""]","[""Mie""]",医歯薬学,三重大学
D114120734,2014-12-13,NA:2015-01-28:NA,看護学科母子看護学講座教授候補者の公募について（依頼）,教授相当,"[""佐賀県""]","[""Saga""]",医歯薬学,佐賀大学
D114120736,2014-12-13,2014-12-11:2015-01-30:NA,【力学系】商船学科教員（講師又は助教）,准教授・常勤専任講師相当:助教相当,"[""山口県""]","[""Yamaguchi""]",工学,大島商船高等専門学校
D114120764,2014-12-13,2014-12-13:2015-01-20:NA,大学初年次化学実験科目の非常勤講師公募,非常勤講師相当,"[""東京都""]","[""Tokyo""]",化学,電気通信大学
D114120781,2014-12-13,NA:2014-12-25:NA,保健福祉学部保健看護学科（精神看護学領域）の公募（教授、准教授又は助教）,教授相当:准教授・常勤専任講師相当:助教相当,"[""北海道""]","[""Hokkaido""]",医歯薬学,旭川大学
D114120785,2014-12-13,NA:2015-03-31:到着したものから審査を行いますので、終了日以前に採用者を決定する可能性が高いです。,ポスドク募集 および　技術補佐員　募集　（分子生物学、細胞生物学）,研究員・ポスドク相当:研究・教育補助者相当,"[""大阪府""]","[""Osaka""]",生物学:医歯薬学,大阪大学
D114120746,2014-12-13,2014-12-12:2015-01-30:NA,保健学研究科 医療生命科学領域病態解析科学分野教員（講師）の公募,准教授・常勤専任講師相当,"[""青森県""]","[""Aomori""]",医歯薬学,弘前大学
D114120749,2014-12-13,2014-12-12:2015-02-12:NA,京都大学大学院医学研究科耳鼻咽喉科・頭頚部外科学　教授の公募,教授相当,"[""京都府""]","[""Kyoto""]",医歯薬学,京都大学
D114120709,2014-12-13,2014-12-12:2015-01-30:NA,至学館大学 健康科学部 栄養科学科　期限付専任職員（助手）公募,研究・教育補助者相当,"[""愛知県""]","[""Aichi""]",複合領域,至学館大学
D114120756,2014-12-13,NA:2015-01-30:NA,防衛医科大学校　英語学科目講師,准教授・常勤専任講師相当,"[""埼玉県""]","[""Saitama""]",医歯薬学:人文学,防衛医科大学校
D114120740,2014-12-13,NA:2015-02-09:選考は随時行い，採用者決定次第締切,東京理科大学 工学部電気工学科 博士研究員の募集(電力エネルギー分野),研究員・ポスドク相当,"[""東京都""]","[""Tokyo""]",工学:数物系科学:総合理工,東京理科大学
D114120733,2014-12-13,NA:2015-02-13:NA,熊本大学教育学部英語教育（英語学）講座教員公募,教授相当,"[""熊本県""]","[""Kumamoto""]",人文学,熊本大学
D114120753,2014-12-13,NA:2015-01-30:NA,准教授の公募（オートモーティブサイエンス専攻・先端材料科学分野）,准教授・常勤専任講師相当,"[""福岡県""]","[""Fukuoka""]",工学,九州大学
D114120776,2014-12-13,NA:2015-01-31:募集期間内であっても決定した時点で締め切ります,研究員・技術スタッフ募集（大学発新産業創出拠点プロジェクト）,研究員・ポスドク相当:研究開発・技術者相当,"[""茨城県""]","[""Ibaraki""]",工学:総合理工:数物系科学,筑波大学
D114120791,2014-12-13,2014-12-13:2015-01-31:NA,研究開発職社員の公募（地震工学・地震防災分野）,研究開発・技術者相当,"[""神奈川県""]","[""Kanagawa""]",工学:工学:数物系科学,大成建設株式会社
D114120741,2014-12-13,NA:2015-01-20:NA,東京理科大学 工学部電気工学科 博士研究員または技術者の募集(情報または電力分野),研究員・ポスドク相当:研究開発・技術者相当,"[""東京都""]","[""Tokyo""]",工学:数物系科学:総合理工,東京理科大学
